,Signal,Buy_Hold,Apr_Rebal
2019-06-10,959431.9594718078,991370.6664386753,1009619.8407311346
2019-06-11,959582.1136880722,991247.4279981252,1009749.011242187
2019-06-12,954507.8614362152,986053.0591131856,1004414.3801360313
2019-06-13,959710.487718959,991488.2041129228,1009895.3014567802
2019-06-14,957003.3597595056,988960.4547488657,1007074.4805463015
2019-06-17,962219.7427367427,994178.9228328785,1012545.9603410959
2019-06-18,976890.0129553013,1009488.560602772,1027999.2749142767
2019-06-19,980945.5378617198,1013662.7876850688,1032265.255503726
2019-06-20,989971.8273299334,1022996.2335644524,1041764.4019611003
2019-06-21,989140.9016243215,1022209.7421410624,1040897.4787995245
2019-06-24,990167.4680477567,1023627.6539397739,1042014.7439903801
2019-06-25,969434.4062257208,1001410.7633787428,1020114.923193054
2019-06-26,973729.0004679101,1005798.3218176304,1024628.9882564126
2019-06-27,976965.829505027,1009021.3794698275,1028022.5473778108
2019-06-28,977912.1417109714,1009827.6744645836,1029000.5936657882
2019-07-01,990334.7593473364,1022665.4928192248,1042073.2105280743
2019-07-02,995043.9475904718,1027664.6527444154,1047042.5351336586
2019-07-03,1002168.7845364367,1034970.7132628481,1054534.2757936157
2019-07-05,999859.2198803173,1032541.031954285,1052099.419343209
2019-07-08,994464.0316475033,1027311.4302173576,1046457.7665207656
2019-07-09,997345.7952512976,1029808.8908436088,1049440.5281344205
2019-07-10,1007206.4842381909,1040012.3957132914,1059818.538136915
2019-07-11,1007649.5870188815,1040731.5096036126,1060311.8833524478
2019-07-12,1012970.3213320202,1046103.5523635306,1065897.9122546064
2019-07-15,1015190.3449193069,1048233.454972226,1068217.0742035722
2019-07-16,1007936.5648015745,1040301.2008138562,1060538.5803075111
2019-07-17,1002779.2146089611,1034920.1971214721,1055106.0656784086
2019-07-18,1004509.5699506481,1036660.4833315045,1056921.9976813158
2019-07-19,998408.619727767,1030914.1002745253,1050559.6745327162
2019-07-22,1008489.2147142838,1041553.1077184036,1061190.6689344398
2019-07-23,1014785.3480821608,1048053.4023702308,1067815.5903281053
2019-07-24,1022802.1969457781,1056509.2713149083,1076269.6329267789
2019-07-25,1014212.0234669023,1047984.490955102,1067266.5038292909
2019-07-26,1024596.1181846894,1058561.7941099703,1078177.996314187
2019-07-29,1021384.9697116127,1055315.2927423446,1074806.2838137557
2019-07-30,1016639.3176733176,1050398.7886951359,1069811.0532252067
2019-07-31,999032.6319572211,1031325.7055091611,1051192.1739637759
2019-08-01,998030.5724315764,1031321.2381993916,1050244.4918171957
2019-08-02,985633.846196898,1018807.6452284988,1037229.9355802725
2019-08-05,950596.08869787,982684.9851355094,1000367.7931473709
2019-08-06,965290.5867221027,998108.7617087422,1015855.8331287898
2019-08-07,969297.0927058591,1002268.0041613048,1020073.9252319899
2019-08-08,992483.482932282,1026443.0261541985,1044495.651012256
2019-08-09,982839.7665196492,1016559.9998546948,1034355.9372972564
2019-08-12,971199.8030668267,1004366.114857769,1022089.84639887
2019-08-13,992233.8157254341,1026048.4630125185,1044218.7750363869
2019-08-14,961857.5020687943,994673.9891169103,1012254.8276112531
2019-08-15,960784.3585595393,993483.4881420388,1011117.0916458698
2019-08-16,976710.0645787609,1010076.7900474726,1027890.1087686846
2019-08-19,991930.2708145194,1025902.0808523808,1043916.6787723484
2019-08-20,984558.9216678465,1018213.1283318137,1036152.2534793264
2019-08-21,993970.0403796169,1028062.8416232974,1046068.6481057988
2019-08-22,989593.6505528558,1023322.3826382793,1041440.7072941875
2019-08-23,958356.8580256747,990998.9873837972,1008565.0749515939
2019-08-26,972664.6285787818,1005830.8347120833,1023626.2346854592
2019-08-27,972384.8061309361,1005717.9151931949,1023350.0289776402
2019-08-28,974085.0741014128,1007252.6243154309,1025116.2246823888
2019-08-29,989773.4705880058,1023677.2566790952,1041647.4472990856
2019-08-30,988209.2141584079,1022037.0638716284,1039998.8926202047
2019-09-03,977041.6001198858,1010346.6245259403,1028231.4521137779
2019-09-04,990410.3817214353,1024025.5286844397,1042285.5790823459
2019-09-05,1008533.4272534966,1042710.8543883436,1061352.3916915196
2019-09-06,1005753.2039075618,1039533.9625608124,1058395.2316780083
2019-09-09,1000800.3552884713,1033934.7101960564,1053133.418608062
2019-09-10,996351.5849668526,1028894.177985697,1048405.9742052509
2019-09-11,1003255.0203779615,1035538.7949090954,1055619.9117659675
2019-09-12,1008760.203473534,1041571.4314954482,1061448.7253174395
2019-09-13,1006086.476218129,1038898.9506882152,1058644.4845862275
2019-09-16,1000366.5277818309,1032880.1688180114,1052614.094445986
2019-09-17,1005832.6151030629,1038692.9864169438,1058383.180998336
2019-09-18,1008003.4028562142,1041381.7282790816,1060713.691281039
2019-09-19,1014190.6880935358,1048685.582964296,1067318.9615284924
2019-09-20,1003696.1322994642,1037742.7506890255,1056265.1884105632
2019-09-23,1002651.196493492,1036579.3383998338,1055156.922504054
2019-09-24,989062.1517210997,1022597.9096393633,1040863.2485714875
2019-09-25,1001665.8501783102,1035752.0048368778,1054139.798978442
2019-09-26,999058.3613661483,1033346.8770809013,1051425.866474368
2019-09-27,987074.2938653226,1020878.5055319996,1038806.0696623101
2019-09-30,995956.640714887,1030097.5302706205,1048157.298335555
2019-10-01,986033.6349390578,1019526.078779765,1037682.266747657
2019-10-02,968842.0023778197,1001734.333986772,1019588.4584517389
2019-10-03,980214.4613554907,1013519.3835314129,1031559.3338389832
2019-10-04,994626.7851336191,1028333.5528422162,1046717.4936197668
2019-10-07,989971.7511301787,1023331.1127216406,1041799.0197392076
2019-10-08,975832.5253484988,1008988.1319438429,1026947.8219670719
2019-10-09,988902.4448659822,1022905.9740597751,1040744.1941572597
2019-10-10,995240.6565870965,1029448.1679367747,1047413.2313641636
2019-10-11,1006066.855188271,1040145.94252396,1058755.112041785
2019-10-14,1005669.4123608007,1039694.915356558,1058332.6987715934
2019-10-15,1019008.5547094652,1053576.0491945166,1072379.757344124
2019-10-16,1014636.386596944,1048759.2016132877,1067747.8941824604
2019-10-17,1015294.4233619708,1049004.3075626357,1068395.3085739266
2019-10-18,1003969.020952522,1036915.7560029484,1056437.4749899507
2019-10-21,1012680.2113334459,1045820.4063085702,1065594.3484052299
2019-10-22,1002525.6367268967,1034973.1315187493,1054871.8488853
2019-10-23,1005605.27532827,1038394.4104157262,1058137.3537464696
2019-10-24,1018082.840790713,1051813.6067594108,1071322.1356644477
2019-10-25,1025472.649232636,1059327.1862535255,1079085.8433009116
2019-10-28,1039818.4785215727,1074946.4815573038,1094264.5498871068
2019-10-29,1031261.080767835,1066007.026999256,1085249.4470848409
2019-10-30,1038050.750792709,1073475.810807952,1092441.2199962726
2019-10-31,1035712.3449524455,1070567.2226813063,1089929.491272049
2019-11-01,1043639.0298425027,1078359.849631708,1098229.599743786
2019-11-04,1049887.148116448,1084799.5091578532,1104802.8526522915
2019-11-05,1049666.6605308452,1084539.7122945741,1104567.5196802565
2019-11-06,1047565.4325293927,1082309.2152848348,1102350.231463317
2019-11-07,1050166.9391387329,1084912.3898392413,1105079.0246312509
2019-11-08,1056861.405055725,1092246.934707938,1112166.8980292105
2019-11-11,1055842.1943644946,1091349.511339889,1111110.5029028025
2019-11-12,1059755.2875280618,1095618.696987946,1115251.6833386358
2019-11-13,1059848.0114501815,1095836.3990729493,1115361.884266918
2019-11-14,1061117.5605644688,1097456.6755029166,1116729.7970864354
2019-11-15,1070229.6003014673,1107223.2977818318,1126354.873244496
2019-11-18,1072161.828707904,1109275.5053308145,1128393.941947452
2019-11-19,1073220.3814541898,1110317.9226917305,1129502.5458266498
2019-11-20,1067561.0817056054,1104748.4454069005,1123576.0282542198
2019-11-21,1065589.5711636287,1102781.6282724978,1121508.6727364452
2019-11-22,1066406.3322277833,1103624.4482525038,1122368.0414716387
2019-11-25,1078958.9403065941,1116550.1184491303,1135572.6352206739
2019-11-26,1081811.451513683,1119717.3842339218,1138597.1298139724
2019-11-27,1087901.2685757973,1125716.0698650728,1144975.0648704562
2019-11-29,1082226.31568937,1119765.5903334962,1138994.2831623678
2019-12-02,1069815.3674248622,1106873.5409610695,1125927.079298575
2019-12-03,1064239.0483141334,1101394.439743666,1120088.3630162016
2019-12-04,1069206.4650654502,1106450.8166875376,1125307.7110027168
2019-12-05,1070474.5332971376,1107710.4554866015,1126636.8658815376
2019-12-06,1082355.3018897446,1120088.4699669715,1139149.6570679883
2019-12-09,1078350.7081007499,1116036.5127542324,1134944.4860841574
2019-12-10,1077111.1266237453,1114723.4786773114,1133636.7277879906
2019-12-11,1082748.899077802,1120439.1488369638,1139558.0401777658
2019-12-12,1091770.7934623654,1129923.6393482944,1149068.6786503
2019-12-13,1096233.1760882302,1134899.1293224432,1153802.2527286469
2019-12-16,1105922.395824366,1144733.2101173964,1163979.9092697357
2019-12-17,1104790.2714153952,1143194.947343057,1162750.3959696596
2019-12-18,1104628.4455761202,1142867.4928912185,1162563.5057531993
2019-12-19,1112922.6161809894,1151546.1439491669,1171302.7707701228
2019-12-20,1119718.2011370985,1158980.787084616,1178496.598304515
2019-12-23,1121360.0252506174,1160555.961998265,1180211.7404465955
2019-12-24,1121629.6579617036,1160798.5161141,1180491.7427981468
2019-12-26,1131525.46026095,1170986.8669287954,1190901.3746577392
2019-12-27,1131403.1471583857,1171025.6013598442,1190789.7678992404
2019-12-30,1122996.1723861424,1162222.5663499972,1181930.987384066
2019-12-31,1125397.5935963937,1164585.7178248551,1184445.7815543383
2020-01-02,1143808.6648109427,1183734.4914766222,1203832.913901756
2020-01-03,1133432.151261485,1172939.612782565,1192906.0487730808
2020-01-06,1141014.6541311394,1180895.7405807076,1200897.7487019936
2020-01-07,1139355.1492978295,1178898.1964972306,1199122.1404178846
2020-01-08,1150524.9202864058,1190994.6722478683,1210933.6815285662
2020-01-09,1164463.0092217668,1206218.6127951264,1225686.0089738993
2020-01-10,1163036.6074633684,1205051.3791862968,1224216.7580334991
2020-01-13,1179679.0674030185,1222924.5322257692,1241799.8825939496
2020-01-14,1171738.7880130154,1214075.9842568738,1233377.541082487
2020-01-15,1170555.9620229625,1212555.8893560576,1232101.9827431405
2020-01-16,1182983.3267234082,1225600.0951415675,1245200.4669831444
2020-01-17,1191179.690692758,1234467.1996390251,1253866.8003472346
2020-01-21,1188267.8641704451,1231052.5340418937,1250760.6083552956
2020-01-22,1191500.092833318,1234478.4559232122,1254170.8335619234
2020-01-23,1195752.7973216958,1238998.442286881,1258659.01971936
2020-01-24,1187719.798635951,1231027.0167432828,1250239.894010093
2020-01-27,1160246.2829600156,1201977.5464670334,1221260.725241815
2020-01-28,1182338.8267340045,1225686.227689347,1244600.161607935
2020-01-29,1190255.9570355583,1235193.9908197355,1253068.9087667349
2020-01-30,1192998.3729947167,1237689.9623087305,1255919.7945396365
2020-01-31,1164514.4117921027,1206233.4343772572,1225736.1337474585
2020-02-03,1176255.147968782,1217253.1576863313,1237975.8519268562
2020-02-04,1206329.316730428,1249036.3542526744,1269696.5309134447
2020-02-05,1212165.3115815169,1255383.0104800463,1275870.5811562997
2020-02-06,1223426.626615717,1267268.2691758256,1287746.7764028655
2020-02-07,1214628.9851323706,1257556.7757938553,1278424.6023200718
2020-02-10,1227059.7567302892,1269920.9948219087,1291455.8674506037
2020-02-11,1225132.783046813,1267513.104493272,1289384.9207421625
2020-02-12,1241980.0082521725,1285863.9297821596,1307211.086056255
2020-02-13,1237910.9839147106,1281288.562418255,1302890.7907118155
2020-02-14,1240607.116197371,1283898.3183975916,1305709.7127095636
2020-02-18,1234986.9060629043,1276791.3979281033,1299660.8822564492
2020-02-19,1248137.0663338345,1290739.238952099,1313536.2121406323
2020-02-20,1236157.5536284791,1278289.1881388389,1300922.6181379454
2020-02-21,1211624.4441931983,1252662.5018426487,1275077.4979499015
2020-02-24,1161724.4281399222,1200502.5087555354,1222505.1759691902
2020-02-25,1127691.061993037,1165482.9569263763,1187241.8712327587
2020-02-26,1127691.061993037,1174868.4427421216,1196163.6138038866
2020-02-27,1127691.061993037,1110923.5670720942,1131968.916176531
2020-02-28,1127125.4992434152,1112979.3900115273,1134252.8713647733
2020-03-02,1194333.841801797,1183184.3710732707,1203469.2921718757
2020-03-03,1194333.841801797,1145469.5342098153,1165097.988686175
2020-03-04,1194333.841801797,1194658.2447947965,1214846.7342792046
2020-03-05,1194333.841801797,1157045.9723920291,1176680.8199627253
2020-03-06,1194333.841801797,1139328.4255388,1158493.5235057492
2020-03-09,1193734.9743146398,1057521.4452048063,1075908.7068640385
2020-03-10,1263015.73905176,1120361.5422095913,1138889.122460893
2020-03-11,1210660.9634234202,1074674.874849399,1091956.86016096
2020-03-12,1096528.7426197527,972876.6114571532,988836.7755997111
2020-03-13,1212285.5339856949,1076971.0526070534,1093735.8060856368
2020-03-16,1062376.0269359315,943248.661580374,958285.5887474305
2020-03-17,1125409.130663999,997749.48413759,1014605.0530897093
2020-03-18,1084814.0226433151,962912.6326810886,978430.3889244774
2020-03-19,1095462.1071168352,970667.6844606169,987411.21624045
2020-03-20,1044894.9968613564,924192.305085171,941218.9084858558
2020-03-23,1040857.3841295652,919053.2725541381,937006.1277805453
2020-03-24,1127701.214160306,997225.7117138971,1015732.827267708
2020-03-25,1116690.5403216172,987902.3485275373,1005967.2033979425
2020-03-26,1179334.4044897892,1042985.772360727,1062276.4448943275
2020-03-27,1132557.3430543942,1001440.0609235612,1020077.4437880774
2020-03-30,1174349.717859588,1037578.786744294,1057419.7894509742
2020-03-31,1165260.847127077,1030119.8544678863,1049445.7440499743
2020-04-01,1113400.6806554315,983462.4584780564,1002441.8525906882
2020-04-02,1134733.581996208,1002071.2168175976,1021562.644644727
2020-04-03,1118672.0928530484,987866.5996623428,1007095.3534107517
2020-04-06,1231503.7219560924,1091633.1858543563,1110628.7746111916
2020-04-07,1224292.7808540543,1084649.5212588285,1104078.6110766819
2020-04-08,1252658.8104864766,1110027.8074722588,1129679.0316942409
2020-04-09,1255895.6734334293,1113381.268657235,1132636.645528182
2020-04-13,1272774.9581623175,1128997.9328058057,1147911.1663959925
2020-04-14,1329983.5575045801,1180341.6266549774,1199554.8546945322
2020-04-15,1315442.1890389365,1167640.4799031038,1186455.7379024285
2020-04-16,1337131.9024047037,1185936.641314935,1205942.68939503
2020-04-17,1341257.7984361912,1187716.396094046,1209514.5099375702
2020-04-20,1322332.9039904322,1170217.9155797688,1192389.717337935
2020-04-21,1275268.1583073374,1129077.6962748417,1149990.4725638889
2020-04-22,1314257.5750378852,1163410.5781820598,1185134.8619050477
2020-04-23,1310366.1467580814,1159866.3793163043,1181617.8617254114
2020-04-24,1336178.2619356,1183706.870603729,1204972.7019280095
2020-04-27,1342286.4687000164,1188687.541387969,1210446.923953597
2020-04-28,1318593.847331569,1167866.827344299,1189094.1605166958
2020-04-29,1364222.416667836,1208086.7429030049,1230226.2080078784
2020-04-30,1373227.1331719144,1217702.74998281,1238476.8605709418
2020-05-01,1335295.962542506,1185400.1443256321,1204373.589694594
2020-05-04,1353334.2547736522,1201486.3391200711,1220649.0564697627
2020-05-05,1369492.125665548,1216185.50713923,1235250.8923995702
2020-05-06,1379257.8434217991,1225231.2475127382,1244088.9903402799
2020-05-07,1396297.8962282664,1240130.584634931,1259440.2134694587
2020-05-08,1418229.0986039126,1260576.863121712,1279298.7081177968
2020-05-11,1432886.9485383031,1274266.3699212323,1292573.166601748
2020-05-12,1407277.5350101523,1252293.2258484946,1269535.1629020723
2020-05-13,1390015.95645673,1236956.2809076402,1253964.998412066
2020-05-14,1403051.366413627,1248163.517697767,1265693.3431183423
2020-05-15,1407650.2557900667,1251131.8321870589,1269752.8265654074
2020-05-18,1436630.0871786505,1277250.5610897532,1295922.396888611
2020-05-19,1430692.8507280136,1271767.4044341457,1290550.4219390634
2020-05-20,1459166.5682322164,1297022.056053767,1316230.560889945
2020-05-21,1444106.723894366,1283996.7891109094,1302674.6164338724
2020-05-22,1450597.3789470904,1290010.8928801112,1308548.897877439
2020-05-26,1445349.2078696734,1284946.5315969838,1303783.1061256551
2020-05-27,1452931.3244569786,1291576.0807833872,1310613.760571765
2020-05-28,1450174.7676799092,1289419.1630643632,1308150.523942024
2020-05-29,1465800.4944370566,1301836.7536092321,1322128.71121267
2020-06-01,1475290.0957154753,1310995.7432637254,1330746.2260598568
2020-06-02,1483729.82729051,1318356.9676064693,1338348.0524547151
2020-06-03,1491231.8460604579,1325080.1070369098,1345119.54227192
2020-06-04,1479373.3852004698,1314458.2102314068,1334416.2583111401
2020-06-05,1512350.223139059,1344546.4409679128,1364224.388410536
2020-06-08,1523484.5754119405,1354255.6587423733,1374253.129445308
2020-06-09,1543151.840578595,1374195.5696716264,1392189.0587566604
2020-06-10,1567961.403885213,1397599.1635707987,1414675.629758813
2020-06-11,1490247.6641829533,1328545.4789973819,1344576.4555854816
2020-06-12,1502251.0986985108,1339323.2096260258,1355412.6538536272
2020-06-15,1520093.6135793896,1355296.1452937836,1371516.3467629326
2020-06-16,1550405.0539902411,1383209.7800100588,1398935.6306330264
2020-06-17,1553653.8877229611,1385623.647135904,1401828.5772935627
2020-06-18,1557219.5392923905,1388540.435964182,1405024.8830043438
2020-06-19,1554515.4706487919,1385576.9054908461,1402541.2284077562
2020-06-22,1579048.2955153633,1408876.8417379383,1424789.4729625275
2020-06-23,1597008.9214854687,1426314.2883025897,1441107.677259087
2020-06-24,1565721.6624902482,1398651.665119014,1412896.9836431756
2020-06-25,1582631.8133678243,1414109.2392284146,1428184.5336282349
2020-06-26,1540672.572185331,1376011.1180444192,1390271.8572216404
2020-06-29,1562916.6332240298,1397079.490818222,1410439.8834628796
2020-06-30,1588920.7296992396,1419140.4523790549,1433813.0205963505
2020-07-01,1602220.0559551567,1429541.0496807569,1445696.7371851027
2020-07-02,1609432.2783340437,1435329.0114021732,1452153.0062109688
2020-07-06,1650817.9794629829,1472386.5944639207,1489506.1756566712
2020-07-07,1640267.4382355076,1463461.712997864,1480025.1344725764
2020-07-08,1666677.3960367409,1488082.460839564,1503939.0170790518
2020-07-09,1678682.790949185,1498364.439857932,1514737.473927171
2020-07-10,1688864.5409549638,1506799.9675480637,1523873.02031598
2020-07-13,1659873.2067641711,1482835.139798366,1497864.9435996667
2020-07-14,1677193.3758771059,1499229.6797945006,1513567.8148550298
2020-07-15,1681663.5907208999,1503871.0184584414,1517653.1793752832
2020-07-16,1667471.9131808765,1490583.2450856613,1504798.22467787
2020-07-17,1668734.9335730483,1491288.9430583406,1505904.4079515988
2020-07-20,1713403.312943857,1530341.488374819,1546145.3956685183
2020-07-21,1693456.841894693,1512190.6462252834,1528119.4041037443
2020-07-22,1699048.6483669041,1517108.4548259487,1533159.2726848095
2020-07-23,1645275.4885588023,1466963.6604767889,1484467.1946754518
2020-07-24,1632996.2525203456,1456746.1570966206,1473446.1730907545
2020-07-27,1665112.47743421,1485985.8447063498,1502471.357152026
2020-07-28,1641612.7953531856,1464667.6596584467,1481239.5051654214
2020-07-29,1664857.8289234068,1486144.6393861123,1502272.240707416
2020-07-30,1676195.5769001525,1497059.1882324975,1512565.8195980594
2020-07-31,1744432.439978653,1567720.4730964447,1574913.1153379472
2020-08-03,1773926.3354721009,1595617.4798773755,1601651.3308423988
2020-08-04,1782046.225074167,1603282.5520310071,1609011.3554494316
2020-08-05,1787202.0948520927,1608047.8844405916,1613676.6551262448
2020-08-06,1821172.7083711508,1641373.0873076706,1644568.1325330234
2020-08-07,1794559.3610338834,1615926.4423727985,1620419.550926573
2020-08-10,1795758.3225964028,1619443.177113791,1621695.718211222
2020-08-11,1756236.244145634,1582423.0074103684,1585895.029333212
2020-08-12,1805413.4006505143,1627638.4693753715,1630374.28422953
2020-08-13,1817006.5990521682,1640105.7253640231,1641003.5696460304
2020-08-14,1814931.6623112424,1638278.4439749648,1639133.2449924622
2020-08-17,1827840.1720734905,1648163.2653635284,1650651.0554888756
2020-08-18,1844958.8558213569,1663411.972415904,1666095.4024370208
2020-08-19,1836371.1311205565,1656749.5127100146,1658426.021335924
2020-08-20,1866440.755839134,1684942.17398446,1685666.4071344421
2020-08-21,1903519.4531292813,1724339.5377369153,1719624.3374605007
2020-08-24,1918549.6628246473,1738754.4908708879,1733266.007701344
2020-08-25,1924803.702139201,1742140.2920190273,1738734.8215335254
2020-08-26,1961424.932520624,1774214.6368828635,1771730.8145211427
2020-08-27,1949184.6078612246,1761999.1363925268,1760583.4697154197
2020-08-28,1956275.3449396663,1767369.259327259,1766905.5460298173
2020-08-31,1989001.9542011605,1800327.92759991,1796733.586664258
2020-09-01,2033659.8187920093,1844297.0226311423,1837356.292337283
2020-09-02,2035550.8701276435,1841417.400292241,1838699.914554971
2020-09-03,1912330.5426375023,1725890.2224445823,1727073.4704660196
2020-09-04,1895517.223247998,1712523.7314845985,1712032.499792215
2020-09-08,1794237.4634644408,1618368.9302897125,1620345.8856305385
2020-09-09,1852691.0359660883,1672397.1444748603,1673237.9051086833
2020-09-10,1807210.575148715,1629839.9465212207,1632043.3811552967
2020-09-11,1792662.7441939097,1615808.1437324607,1618833.213646063
2020-09-14,1830063.0160394106,1651137.4375219462,1652735.4409089033
2020-09-15,1849442.2099898993,1666974.3517794432,1670106.0033158017
2020-09-16,1811706.9059307943,1631297.1465437785,1635897.583196098
2020-09-17,1784271.10304839,1606447.9777273815,1611112.620938689
2020-09-18,1751566.9631226973,1574665.9829873755,1581396.71099829
2020-09-21,1771475.212065365,1595767.7364180754,1599625.2770154667
2020-09-22,1803182.4480525583,1623949.9047161257,1628226.4215642158
2020-09-23,1740923.225518179,1566567.0754808472,1571903.778527285
2020-09-24,1753261.7866417104,1578209.004406632,1583087.2503878295
2020-09-25,1801290.7101568496,1623175.1754280373,1626592.0087502191
2020-09-28,1838201.0472295368,1657035.6421163613,1659970.2289989758
2020-09-29,1829414.0151957772,1648607.7430025735,1651994.926870931
2020-09-30,1848290.3369131242,1666477.0292073283,1669108.7821598554
2020-10-01,1871819.9664337642,1686910.2080686963,1690295.2489005951
2020-10-02,1816739.3571069883,1636743.553517973,1640514.3557548027
2020-10-05,1861947.3878929864,1678528.547600804,1681421.0411661312
2020-10-06,1821481.0945791004,1640770.3576552006,1644776.672951705
2020-10-07,1854728.289115288,1670488.9500900293,1674780.2352964603
2020-10-08,1859719.1334150846,1674320.176719103,1679234.1401017606
2020-10-09,1889073.791857924,1701041.493801997,1705763.216516072
2020-10-12,1965020.26121517,1773742.682655422,1774682.669514609
2020-10-13,1949245.425172876,1755863.2143254322,1760146.7362059918
2020-10-14,1938398.4408888775,1747300.6099215061,1750447.9885754574
2020-10-15,1926193.9379880566,1736747.0181315052,1739462.412539067
2020-10-16,1913064.1688528908,1723536.9020052385,1727496.549057037
2020-10-19,1873976.8692189846,1687359.9406811655,1692124.3226434928
2020-10-20,1886034.2436349918,1699456.326977986,1703110.0936876063
2020-10-21,1881649.426703414,1694925.0890709425,1699104.477206717
2020-10-22,1876205.3226331268,1688784.4945383389,1694090.3051073744
2020-10-23,1876348.7574247508,1687776.570223106,1694129.5170732564
2020-10-26,1854743.0795501787,1670453.3304473055,1674789.7039794868
2020-10-27,1872756.7274618363,1687361.441348269,1691109.954818999
2020-10-28,1795350.5148601048,1616699.7471552368,1621138.7698590502
2020-10-29,1838281.4256768594,1657669.6083305697,1660087.4077295654
2020-10-30,1774227.5402666316,1596046.7839195235,1601935.8618906469
2020-11-02,1777475.3671810324,1598510.8781664383,1604831.9603482885
2020-11-03,1807639.6574494394,1625359.9082655888,1632044.34789522
2020-11-04,1885657.285245514,1695104.4559734047,1702451.0565359415
2020-11-05,1939119.7935703576,1744462.8952626763,1750822.3929195278
2020-11-06,1940025.7179030017,1744976.0241826721,1751616.375265842
2020-11-09,1899039.8901113528,1708328.7900573015,1714628.2694709816
2020-11-10,1873694.4524795036,1687433.9570134403,1691895.3854109305
2020-11-11,1920872.8427096528,1730873.0515194116,1734571.6910575447
2020-11-12,1912005.4460717882,1723313.100244992,1726598.500085552
2020-11-13,1924982.0207499268,1733806.3172206716,1738221.2204681593
2020-11-16,1938481.1996368119,1746287.586877157,1750436.3465091405
2020-11-17,1930147.2449076031,1738157.4887301766,1742861.4061894475
2020-11-18,1914338.649135984,1723315.8585749092,1728538.661100605
2020-11-19,1927599.5736781857,1734924.5642256716,1740486.3936192899
2020-11-20,1912504.1798527804,1720750.3221161738,1726809.642712647
2020-11-23,1896337.2866348797,1702246.152015275,1711898.1211187316
2020-11-24,1922449.253661428,1725293.1167757912,1735439.2532206264
2020-11-25,1934755.9383973386,1736532.1378110317,1746564.2234861522
2020-11-27,1949544.3229727445,1749287.4723240808,1759873.0253117895
2020-11-30,1962063.370417748,1763232.1398746246,1771389.4404696582
2020-12-01,2000535.4036417708,1799921.8557808802,1806290.8252832724
2020-12-02,2002321.4949460695,1801925.6632483765,1807935.0086390744
2020-12-03,2002909.5070980648,1802175.7107565077,1808443.7695777656
2020-12-04,2006788.3492133766,1804195.2903126334,1811829.2234163492
2020-12-07,2021540.2863547981,1818410.7617605836,1825223.681557932
2020-12-08,2028967.389060625,1825369.3899677075,1831951.584353358
2020-12-09,1985754.67820097,1786570.5854190693,1792941.0638641499
2020-12-10,1996765.459839831,1797720.3478565398,1802981.4666494275
2020-12-11,1989902.7693740206,1790897.7745155066,1796733.6496236178
2020-12-14,1996988.658684814,1795586.0934835428,1802997.5480412534
2020-12-15,2040540.409613975,1840202.7301300406,1842752.001570302
2020-12-16,2048534.8760694228,1846507.5556384898,1849899.71559348
2020-12-17,2062303.0162590113,1858966.9772203942,1862336.7344192537
2020-12-18,2051288.5815023235,1846895.2902191877,1852220.0772326686
2020-12-21,2053018.099756171,1850770.9348106405,1853965.879690229
2020-12-22,2073009.3309225189,1872597.775557001,1872321.0259653402
2020-12-23,2061345.330828405,1861779.3449777167,1861763.8181943018
2020-12-24,2072670.6059165034,1872468.5462414394,1872029.1299409964
2020-12-28,2109177.7636083383,1909245.1375707584,1905303.718203846
2020-12-29,2101309.897206168,1900047.1877166056,1898031.5008807085
2020-12-30,2096216.8630787448,1894137.709729502,1893327.5806419114
2020-12-31,2096404.4698811332,1892656.3140247006,1893365.9174801323
2021-01-04,2058374.5019095456,1856734.1156284334,1858892.953165381
2021-01-05,2071351.6742022522,1867346.1931615165,1870525.6099663477
2021-01-06,2035250.5270311176,1833057.6222586662,1837786.1940663084
2021-01-07,2088216.4830966028,1881247.5453418635,1885651.8688180135
2021-01-08,2110932.6463968316,1900729.2936626254,1906086.418122951
2021-01-11,2081754.1221622317,1875308.5458004116,1879807.0774456733
2021-01-12,2073539.092481539,1866306.8568322847,1872261.7987867265
2021-01-13,2086792.6102329947,1878269.903753592,1884231.5132768974
2021-01-14,2069063.354608114,1860917.7252114394,1868112.455018906
2021-01-15,2057138.6122600343,1850999.6845667218,1857409.9600103225
2021-01-19,2089704.513059179,1880700.8585732407,1886845.675718911
2021-01-20,2145891.3459270746,1933225.8752622148,1937733.6307311207
2021-01-21,2160115.3431928414,1945233.7532372393,1950513.8112176382
2021-01-22,2158358.4855026044,1944745.973740296,1949014.3330223593
2021-01-25,2181630.511209629,1966791.0095191118,1970114.6233503406
2021-01-26,2190100.5725098457,1976223.2451177456,1977906.1409510062
2021-01-27,2148193.9138621897,1943128.5943107293,1940434.5475653678
2021-01-28,2174957.110497515,1970280.8520712508,1964843.1745599676
2021-01-29,2124055.4216935076,1922872.441629303,1918755.9012812707
2021-02-01,2182384.827073342,1976919.252199525,1971546.1557245564
2021-02-02,2205859.9556562365,1995626.829481161,1992550.2646133602
2021-02-03,2209238.115898378,2001621.90358113,1995835.1491714157
2021-02-04,2224775.8906357777,2013159.707674182,2009670.3386210368
2021-02-05,2230255.8329676073,2017736.3107212568,2014590.099953273
2021-02-08,2241480.335383277,2026998.2579257274,2024658.2750786762
2021-02-09,2244129.7394674886,2030347.7482118846,2027127.1302826738
